,ProvinceCode,CityCode,DistrictCode,Province,City,District
2993,63,6322,632222,青海省,海北藏族自治州,祁连县
2994,63,6322,632224,青海省,海北藏族自治州,刚察县
2995,63,6323,632322,青海省,黄南藏族自治州,尖扎县
2996,63,6323,632324,青海省,黄南藏族自治州,河南蒙古族自治县
2997,63,6323,632301,青海省,黄南藏族自治州,同仁市
2998,63,6323,632323,青海省,黄南藏族自治州,泽库县
2999,63,6323,632300,青海省,黄南藏族自治州,黄南藏族自治州
3000,63,6325,632521,青海省,海南藏族自治州,共和县
3001,63,6325,632500,青海省,海南藏族自治州,海南藏族自治州
3002,63,6325,632524,青海省,海南藏族自治州,兴海县
3003,63,6325,632522,青海省,海南藏族自治州,同德县
3004,63,6325,632523,青海省,海南藏族自治州,贵德县
3005,63,6325,632525,青海省,海南藏族自治州,贵南县
3006,63,6326,632622,青海省,果洛藏族自治州,班玛县
3007,63,6326,632600,青海省,果洛藏族自治州,果洛藏族自治州
3008,63,6326,632621,青海省,果洛藏族自治州,玛沁县
3009,63,6326,632626,青海省,果洛藏族自治州,玛多县
3010,63,6326,632624,青海省,果洛藏族自治州,达日县
3011,63,6326,632625,青海省,果洛藏族自治州,久治县
3012,63,6326,632623,青海省,果洛藏族自治州,甘德县
3013,63,6327,632701,青海省,玉树藏族自治州,玉树市
3014,63,6327,632700,青海省,玉树藏族自治州,玉树藏族自治州
3015,63,6327,632723,青海省,玉树藏族自治州,称多县
3016,63,6327,632722,青海省,玉树藏族自治州,杂多县
3017,63,6327,632726,青海省,玉树藏族自治州,曲麻莱县
3018,63,6327,632724,青海省,玉树藏族自治州,治多县
3019,63,6327,632725,青海省,玉树藏族自治州,囊谦县
3020,63,6328,632823,青海省,海西蒙古族藏族自治州,天峻县
3021,63,6328,632803,青海省,海西蒙古族藏族自治州,茫崖市
3022,63,6328,632821,青海省,海西蒙古族藏族自治州,乌兰县
3023,63,6328,632801,青海省,海西蒙古族藏族自治州,格尔木市
3024,63,6328,632800,青海省,海西蒙古族藏族自治州,海西蒙古族藏族自治州
3025,63,6328,632822,青海省,海西蒙古族藏族自治州,都兰县
3026,63,6328,632802,青海省,海西蒙古族藏族自治州,德令哈市
3027,64,6401,640100,宁夏回族自治区,银川市,银川市
3028,64,6401,640104,宁夏回族自治区,银川市,兴庆区
3029,64,6401,640121,宁夏回族自治区,银川市,永宁县
3030,64,6401,640122,宁夏回族自治区,银川市,贺兰县
3031,64,6401,640105,宁夏回族自治区,银川市,西夏区
3032,64,6401,640106,宁夏回族自治区,银川市,金凤区
3033,64,6401,640181,宁夏回族自治区,银川市,灵武市
3034,64,6402,640202,宁夏回族自治区,石嘴山市,大武口区
3035,64,6402,640205,宁夏回族自治区,石嘴山市,惠农区
3036,64,6402,640200,宁夏回族自治区,石嘴山市,石嘴山市
3037,64,6402,640221,宁夏回族自治区,石嘴山市,平罗县
3038,64,6403,640302,宁夏回族自治区,吴忠市,利通区
3039,64,6403,640323,宁夏回族自治区,吴忠市,盐池县
3040,64,6403,640300,宁夏回族自治区,吴忠市,吴忠市
3041,64,6403,640303,宁夏回族自治区,吴忠市,红寺堡区
3042,64,6403,640324,宁夏回族自治区,吴忠市,同心县
3043,64,6403,640381,宁夏回族自治区,吴忠市,青铜峡市
3044,64,6404,640400,宁夏回族自治区,固原市,固原市
3045,64,6404,640402,宁夏回族自治区,固原市,原州区
3046,64,6404,640424,宁夏回族自治区,固原市,泾源县
3047,64,6404,640422,宁夏回族自治区,固原市,西吉县
3048,64,6404,640423,宁夏回族自治区,固原市,隆德县
3049,64,6404,640425,宁夏回族自治区,固原市,彭阳县
3050,64,6405,640521,宁夏回族自治区,中卫市,中宁县
3051,64,6405,640522,宁夏回族自治区,中卫市,海原县
3052,64,6405,640500,宁夏回族自治区,中卫市,中卫市
3053,64,6405,640502,宁夏回族自治区,中卫市,沙坡头区
3054,65,6501,650121,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县
3055,65,6501,650100,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐市
3056,65,6501,650102,新疆维吾尔自治区,乌鲁木齐市,天山区
3057,65,6501,650103,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区
3058,65,6501,650104,新疆维吾尔自治区,乌鲁木齐市,新市区
3059,65,6501,650105,新疆维吾尔自治区,乌鲁木齐市,水磨沟区
3060,65,6501,650106,新疆维吾尔自治区,乌鲁木齐市,头屯河区
3061,65,6501,650107,新疆维吾尔自治区,乌鲁木齐市,达坂城区
3062,65,6501,650109,新疆维吾尔自治区,乌鲁木齐市,米东区
3063,65,6502,650203,新疆维吾尔自治区,克拉玛依市,克拉玛依区
3064,65,6502,650204,新疆维吾尔自治区,克拉玛依市,白碱滩区
3065,65,6502,650205,新疆维吾尔自治区,克拉玛依市,乌尔禾区
3066,65,6502,650202,新疆维吾尔自治区,克拉玛依市,独山子区
3067,65,6502,650200,新疆维吾尔自治区,克拉玛依市,克拉玛依市
3068,65,6504,650400,新疆维吾尔自治区,吐鲁番市,吐鲁番市
3069,65,6504,650421,新疆维吾尔自治区,吐鲁番市,鄯善县
3070,65,6504,650422,新疆维吾尔自治区,吐鲁番市,托克逊县
3071,65,6504,650402,新疆维吾尔自治区,吐鲁番市,高昌区
3072,65,6505,650500,新疆维吾尔自治区,哈密市,哈密市
3073,65,6505,650521,新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县
3074,65,6505,650522,新疆维吾尔自治区,哈密市,伊吾县
3075,65,6505,650502,新疆维吾尔自治区,哈密市,伊州区
3076,65,6523,652325,新疆维吾尔自治区,昌吉回族自治州,奇台县
3077,65,6523,652323,新疆维吾尔自治区,昌吉回族自治州,呼图壁县
3078,65,6523,652324,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县
3079,65,6523,652300,新疆维吾尔自治区,昌吉回族自治州,昌吉回族自治州
3080,65,6523,652301,新疆维吾尔自治区,昌吉回族自治州,昌吉市
3081,65,6523,652302,新疆维吾尔自治区,昌吉回族自治州,阜康市
3082,65,6523,652328,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县
3083,65,6523,652327,新疆维吾尔自治区,昌吉回族自治州,吉木萨尔县
3084,65,6527,652700,新疆维吾尔自治区,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州
3085,65,6527,652701,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市
3086,65,6527,652722,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县
3087,65,6527,652723,新疆维吾尔自治区,博尔塔拉蒙古自治州,温泉县
3088,65,6527,652702,新疆维吾尔自治区,博尔塔拉蒙古自治州,阿拉山口市
3089,65,6528,652825,新疆维吾尔自治区,巴音郭楞蒙古自治州,且末县
3090,65,6528,652823,新疆维吾尔自治区,巴音郭楞蒙古自治州,尉犁县
3091,65,6528,652824,新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县
3092,65,6528,652800,新疆维吾尔自治区,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州
3093,65,6528,652801,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市
3094,65,6528,652822,新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县
3095,65,6528,652826,新疆维吾尔自治区,巴音郭楞蒙古自治州,焉耆回族自治县
3096,65,6528,652827,新疆维吾尔自治区,巴音郭楞蒙古自治州,和静县
3097,65,6528,652828,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县
3098,65,6528,652829,新疆维吾尔自治区,巴音郭楞蒙古自治州,博湖县
3099,65,6529,652926,新疆维吾尔自治区,阿克苏地区,拜城县
3100,65,6529,652927,新疆维吾尔自治区,阿克苏地区,乌什县
3101,65,6529,652928,新疆维吾尔自治区,阿克苏地区,阿瓦提县
3102,65,6529,652929,新疆维吾尔自治区,阿克苏地区,柯坪县
3103,65,6529,652900,新疆维吾尔自治区,阿克苏地区,阿克苏地区
3104,65,6529,652901,新疆维吾尔自治区,阿克苏地区,阿克苏市
3105,65,6529,652902,新疆维吾尔自治区,阿克苏地区,库车市
3106,65,6529,652922,新疆维吾尔自治区,阿克苏地区,温宿县
3107,65,6529,652924,新疆维吾尔自治区,阿克苏地区,沙雅县
3108,65,6529,652925,新疆维吾尔自治区,阿克苏地区,新和县
3109,65,6530,653001,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市
3110,65,6530,653022,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县
3111,65,6530,653023,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县
3112,65,6530,653000,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州
3113,65,6530,653024,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县
3114,65,6531,653124,新疆维吾尔自治区,喀什地区,泽普县
3115,65,6531,653125,新疆维吾尔自治区,喀什地区,莎车县
3116,65,6531,653126,新疆维吾尔自治区,喀什地区,叶城县
3117,65,6531,653100,新疆维吾尔自治区,喀什地区,喀什地区
3118,65,6531,653101,新疆维吾尔自治区,喀什地区,喀什市
3119,65,6531,653121,新疆维吾尔自治区,喀什地区,疏附县
3120,65,6531,653122,新疆维吾尔自治区,喀什地区,疏勒县
3121,65,6531,653123,新疆维吾尔自治区,喀什地区,英吉沙县
3122,65,6531,653128,新疆维吾尔自治区,喀什地区,岳普湖县
3123,65,6531,653129,新疆维吾尔自治区,喀什地区,伽师县
3124,65,6531,653130,新疆维吾尔自治区,喀什地区,巴楚县
3125,65,6531,653127,新疆维吾尔自治区,喀什地区,麦盖提县
3126,65,6531,653131,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县
3127,65,6532,653224,新疆维吾尔自治区,和田地区,洛浦县
3128,65,6532,653225,新疆维吾尔自治区,和田地区,策勒县
3129,65,6532,653226,新疆维吾尔自治区,和田地区,于田县
3130,65,6532,653200,新疆维吾尔自治区,和田地区,和田地区
3131,65,6532,653201,新疆维吾尔自治区,和田地区,和田市
3132,65,6532,653221,新疆维吾尔自治区,和田地区,和田县
3133,65,6532,653222,新疆维吾尔自治区,和田地区,墨玉县
3134,65,6532,653223,新疆维吾尔自治区,和田地区,皮山县
3135,65,6532,653227,新疆维吾尔自治区,和田地区,民丰县
3136,65,6540,654027,新疆维吾尔自治区,伊犁哈萨克自治州,特克斯县
3137,65,6540,654028,新疆维吾尔自治区,伊犁哈萨克自治州,尼勒克县
3138,65,6540,654003,新疆维吾尔自治区,伊犁哈萨克自治州,奎屯市
3139,65,6540,654026,新疆维吾尔自治区,伊犁哈萨克自治州,昭苏县
3140,65,6540,654000,新疆维吾尔自治区,伊犁哈萨克自治州,伊犁哈萨克自治州
3141,65,6540,654002,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市
3142,65,6540,654023,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县
3143,65,6540,654004,新疆维吾尔自治区,伊犁哈萨克自治州,霍尔果斯市
3144,65,6540,654021,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁县
3145,65,6540,654022,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县
3146,65,6540,654024,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县
3147,65,6540,654025,新疆维吾尔自治区,伊犁哈萨克自治州,新源县
3148,65,6542,654200,新疆维吾尔自治区,塔城地区,塔城地区
3149,65,6542,654202,新疆维吾尔自治区,塔城地区,乌苏市
3150,65,6542,654203,新疆维吾尔自治区,塔城地区,沙湾市
3151,65,6542,654221,新疆维吾尔自治区,塔城地区,额敏县
3152,65,6542,654201,新疆维吾尔自治区,塔城地区,塔城市
3153,65,6542,654225,新疆维吾尔自治区,塔城地区,裕民县
3154,65,6542,654226,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县
3155,65,6542,654224,新疆维吾尔自治区,塔城地区,托里县
3156,65,6543,654324,新疆维吾尔自治区,阿勒泰地区,哈巴河县
3157,65,6543,654322,新疆维吾尔自治区,阿勒泰地区,富蕴县
3158,65,6543,654323,新疆维吾尔自治区,阿勒泰地区,福海县
3159,65,6543,654300,新疆维吾尔自治区,阿勒泰地区,阿勒泰地区
3160,65,6543,654301,新疆维吾尔自治区,阿勒泰地区,阿勒泰市
3161,65,6543,654321,新疆维吾尔自治区,阿勒泰地区,布尔津县
3162,65,6543,654326,新疆维吾尔自治区,阿勒泰地区,吉木乃县
3163,65,6543,654325,新疆维吾尔自治区,阿勒泰地区,青河县
3164,65,6590,659010,新疆维吾尔自治区,自治区直辖县级行政区划,胡杨河市
3165,65,6590,659011,新疆维吾尔自治区,自治区直辖县级行政区划,新星市
3166,65,6590,659009,新疆维吾尔自治区,自治区直辖县级行政区划,昆玉市
3167,65,6590,659001,新疆维吾尔自治区,自治区直辖县级行政区划,石河子市
3168,65,6590,659002,新疆维吾尔自治区,自治区直辖县级行政区划,阿拉尔市
3169,65,6590,659003,新疆维吾尔自治区,自治区直辖县级行政区划,图木舒克市
3170,65,6590,659004,新疆维吾尔自治区,自治区直辖县级行政区划,五家渠市
3171,65,6590,659005,新疆维吾尔自治区,自治区直辖县级行政区划,北屯市
3172,65,6590,659006,新疆维吾尔自治区,自治区直辖县级行政区划,铁门关市
3173,65,6590,659007,新疆维吾尔自治区,自治区直辖县级行政区划,双河市
3174,65,6590,659008,新疆维吾尔自治区,自治区直辖县级行政区划,可克达拉市
,71,7100,710000,台湾省,NA,NA
,81,8100,810000,香港特别行政区,NA,NA
,82,8200,820000,澳门特别行政区,NA,NA
